Model,Scenario,Scenario_Category,Category_name
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 1.7-3.0,SMP_2C_regul,failed-vetting,failed-vetting
REMIND-MAgPIE 1.7-3.0,SMP_REF_Def,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 1.7-3.0,SMP_REF_Sust,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_hybrid_def,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_no-transfer_def,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_uniform-pricing_def,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.0-4.1,Diff_No-policy_baseline,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-Npi,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-fullCDR,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-minCDR,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-Npi,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_COV,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_NDCp,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_COV,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_NDCp,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1200,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1200f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1400,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1400f,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1600,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1600f,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1800,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1800f,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2000,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2000f,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2500,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2500f,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_3000,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_3000f,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_900,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_900f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_COV,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_NDCp,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000_COV,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000f_COV,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1200,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1200f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1400,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1400f,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1600,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1600f,C4,C4: limit warming to 2°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1800,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1800f,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2000,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2000f,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2500,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2500f,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_3000,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_3000f,C6,C6: limit warming to 3°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2100,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NPi2100_COV,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,EN_NoPolicy,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies - IPD-95th,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies - IPD-median,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-NPi,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NDC,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NPi,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,C5,C5: limit warming to 2.5°C (>50%)
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,C7,C7: limit warming to 4°C (>50%)
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,C3,C3: limit warming to 2°C (>67%)
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
REMIND-Transport 2.1,Transport_Budg1100_Conv,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_H2Push,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_NDC_Conv,C6,C6: limit warming to 3°C (>50%)
REMIND-Transport 2.1,Transport_NPi_Conv,C7,C7: limit warming to 4°C (>50%)
REMIND_EU 2.0,Eff_1p5,failed-vetting,failed-vetting
REMIND_EU 2.0,Eff_Weak,failed-vetting,failed-vetting
REMIND_EU 2.0,Eff_min80,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_1p5,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_Weak,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_min80,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_1p5,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_Weak,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_min80,failed-vetting,failed-vetting
REmap GRO2020,Planned Energy Scenario (PES),no-climate-assessment,no-climate-assessment
REmap GRO2020,Tranforming Energy Scenario (TES),no-climate-assessment,no-climate-assessment
Reference,CEDS,no-climate-assessment,no-climate-assessment
Reference,EDGAR AR6,no-climate-assessment,no-climate-assessment
Reference,EMBERS 2020,no-climate-assessment,no-climate-assessment
Reference,IEA 2019,no-climate-assessment,no-climate-assessment
Reference,IEA Energy Statistics (r2017),failed-vetting,failed-vetting
Reference,Solar-Wind-composite,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,BAU_IEO,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,BAU_WEO,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC2C_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC2C_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC2C_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC2C_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC2C_REF,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDC_REF,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDCplus_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDCplus_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDCplus_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDCplus_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,IEO_NDCplus_REF,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC2C_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC2C_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC2C_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC2C_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC2C_REF,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDC_REF,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDCplus_ASIA,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDCplus_EUR_CHN,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDCplus_GLOBAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDCplus_PARTIAL,no-climate-assessment,no-climate-assessment
SNOW_GL_HH_v1,WEO_NDCplus_REF,no-climate-assessment,no-climate-assessment
Shell World Energy Model 2018,Sky,no-climate-assessment,no-climate-assessment
TEA 1.0,BAU_IEO,no-climate-assessment,no-climate-assessment
TEA 1.0,BAU_WEO,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC2C_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC2C_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC2C_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC2C_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC2C_REF,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDC_REF,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDCplus_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDCplus_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDCplus_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDCplus_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,IEO_NDCplus_REF,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC2C_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC2C_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC2C_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC2C_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC2C_REF,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDC_REF,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDCplus_ASIA,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDCplus_EUR_CHN,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDCplus_GLOBAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDCplus_PARTIAL,no-climate-assessment,no-climate-assessment
TEA 1.0,WEO_NDCplus_REF,no-climate-assessment,no-climate-assessment
TIAM-ECN 1.1,EN_INDCi2030_1000,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1200,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1200f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1400,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1400f,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1600,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1600f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2000,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2000f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2500,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2500f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_3000,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_3000f,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_900,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_900f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2100,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_INDCi2100_COV,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_INDCi2100_NDCp,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1000,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000_COV,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000f_COV,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1200,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1200f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1400,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1400f,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1600,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1600f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2000,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2000f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2500,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2500f,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_3000,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_3000f,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_800,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_800f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_900,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_900f,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2100,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_NPi2100_COV,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN AFR 1.1,2DC,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,CAP,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,REF,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,TAX,failed-vetting,failed-vetting
TIAM-ECN ETH 1.1,RCP2.6,failed-vetting,failed-vetting
TIAM-ECN ETH 1.1,baseline,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,CAP,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,NDC,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,REF,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,TAX,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,NDC,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,NDC+,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,REF,failed-vetting,failed-vetting
TIAM-Grantham 1.0,Baseline,failed-vetting,failed-vetting
TIAM-Grantham 3.2,CO_2Deg2020,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_2Deg2030,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_BAU,failed-vetting,failed-vetting
TIAM-Grantham 3.2,CO_Bridge,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_CurPol,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_GPP,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_NDCplus,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CSH,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PCSH,no-climate-assessment,no-climate-assessment
